uuid,Void/Retire,Fully specified name:en,Fully specified name:pt,Short name:en,Description:en,Data class,Data type,Answers,Members,Mappings|SAME-AS|PIH|Number,Mappings|SAME-AS|CIEL,Mappings|NARROWER-THAN|CIEL,Mappings|BROADER-THAN|CIEL,Mappings|SAME-AS|AMPATH,Mappings|NARROWER-THAN|AMPATH,Mappings|SAME-AS|ICD-10-WHO,Mappings|NARROWER-THAN|ICD-10-WHO,Mappings|BROADER-THAN|ICD-10-WHO,Mappings|SAME-AS|ICD-11-WHO,Mappings|NARROWER-THAN|ICD-11-WHO,Mappings|SAME-AS|LOINC,Mappings|NARROWER-THAN|LOINC,Mappings|BROADER-THAN|LOINC,Mappings|SAME-AS|org.openmrs.module.emrapi,Mappings|SAME-AS|RxNORM,Mappings|BROADER-THAN|RxNORM,Mappings|SAME-AS|SNOMED CT,Absolute high,Critical high,Normal high,Absolute low,Critical low,Normal low,Units,Display precision,Allow decimals,Complex data handler
e95e64a6-2383-4380-8565-e1ace2496315,,PENDING,PENDENTE,,,Misc,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e936c643-bf3b-4955-8459-13ae5f192269,,SYNCHRONIZATION STATUS,ESTADO DE SINCRONIZAÇÃO,,,Question,Coded,PENDING;SUCCESS;ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1d9f252-1d5f-11e0-b929-000c29ad1d07,,CHANGE,ALTERAR,,,Question,Coded,Yes;No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16cbff04-b3fc-4eae-8b7a-9b8b974fb211,,TABLETS,COMPRIMIDOS,,,Question,Numeric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
